ine_mun,nom_municipio,id_com,ine_prov
25118,Juncosa,9,25
25130,Maldà,9,25
15008,Bergondo,12,15
15016,Camariñas,12,15
10902,Vegaviana,11,10
10903,Alagón del Río,11,10
10904,Tiétar,11,10
15019,Carballo,12,15
25141,Montoliu de Segarra,9,25
25133,Maials,9,25
26015,Arenzana de Abajo,17,26
15017,Cambre,12,15
15021,Carral,12,15
31028,Arce/Artzi,15,31
08023,Bigues i Riells del Fai,9,08
19002,Ablanque,8,19
46089,Casinos,10,46
50042,Balconchán,2,50
09253,Pardilla,7,09
14042,Montilla,1,14
14056,Puente Genil,1,14
03011,l'Alfàs del Pi,10,03
25149,Oliana,9,25
25169,la Pobla de Cérvoles,9,25
19001,Abánades,8,19
25182,Puigverd de Lleida,9,25
14003,Alcaracejos,1,14
25180,Puiggròs,9,25
03037,Benimantell,10,03
20906,Altzaga,16,20
25249,Vilanova de l'Aguda,9,25
25210,Soses,9,25
45032,Camarenilla,8,45
14025,Espejo,1,14
14069,Villanueva de Córdoba,1,14
25225,Tornabous,9,25
25226,Torrebesses,9,25
50060,Bulbuente,2,50
25248,Vilanova de Bellpuig,9,25
25234,Tremp,9,25
25238,Vallbona de les Monges,9,25
20904,Baliarrain,16,20
13080,Solana del Pino,8,13
13083,Torralba de Calatrava,8,13
14902,La Guijarrosa,1,14
25902,Sant Martí de Riucorb,9,25
25255,Vinaixa,9,25
25903,la Guingueta d'Àneu,9,25
25904,Castell de Mur,9,25
13085,Torrenueva,8,13
01032,Lanciego/Lantziego,16,01
08162,Els Hostalets de Pierola,9,08
08168,Pontons,9,08
16087,Fuentelespino de Haro,8,16
01028,Labastida/Bastida,16,01
43011,Almoster,9,43
43012,Altafulla,9,43
43009,Alforja,9,43
22122,Hoz de Jaca,2,22
18028,Benalúa de las Villas,1,18
13086,Valdemanco del Esteras,8,13
13089,Villahermosa,8,13
13087,Valdepeñas,8,13
16018,Almonacid del Marquesado,8,16
03046,Busot,10,03
03041,Benissa,10,03
32027,Cortegada,12,32
43015,Arbolí,9,43
45052,Cobisa,8,45
13091,Villamayor de Calatrava,8,13
45057,Chueca,8,45
13092,Villanueva de la Fuente,8,13
16014,Aliaguilla,8,16
13093,Villanueva de los Infantes,8,13
16007,La Alberca de Záncara,8,16
13094,Villanueva de San Carlos,8,13
16099,La Hinojosa,8,16
27006,Becerreá,12,27
13097,Villarta de San Juan,8,13
43060,Flix,9,43
43082,El Masroig,9,43
45067,Gálvez,8,45
13903,Arenales de San Gregorio,8,13
43061,Forès,9,43
43084,Miravet,9,43
43062,Freginals,9,43
43085,El Molar,9,43
43063,La Galera,9,43
16010,Alcázar del Rey,8,16
43098,Nulles,9,43
43089,Montferri,9,43
45090,Manzaneque,8,45
20024,Bidania-Goiatz,16,20
14036,Hornachuelos,1,14
14038,Lucena,1,14
14037,Iznájar,1,14
43108,El Pla de Santa Maria,9,43
43073,Llorac,9,43
16008,Alcalá de la Vega,8,16
13901,El Robledo,8,13
16011,Alcohujate,8,16
43120,Querol,9,43
09070,Carazo,7,09
16009,Alcantud,8,16
16016,Almendros,8,16
43144,La Secuita,9,43
43148,Tarragona,9,43
43145,La Selva del Camp,9,43
16015,La Almarcha,8,16
16019,Altarejos,8,16
16022,Arcos de la Sierra,8,16
43137,Sant Jaume dels Domenys,9,43
16020,Arandilla del Arroyo,8,16
03903,Los Montesinos,10,03
16134,Motilla del Palancar,8,16
16032,Belinchón,8,16
16024,Arguisuelas,8,16
14066,Villa del Río,1,14
43175,Vilalba dels Arcs,9,43
43165,Vilabella,9,43
16034,Belmontejo,8,16
16039,Buenache de Alarcón,8,16
16041,Buendía,8,16
16043,Campillos-Paravientos,8,16
16044,Campillos-Sierra,8,16
43177,Vinebre,9,43
16104,Hontecillas,8,16
16047,Cañada Juncosa,8,16
14054,Pozoblanco,1,14
31082,Etxalar,15,31
03047,Calp,10,03
16046,Cañada del Hoyo,8,16
08276,Tagamanent,9,08
08292,Vallbona d'Anoia,9,08
08278,Taradell,9,08
16048,Cañamares,8,16
16029,Barchín del Hoyo,8,16
19048,Baños de Tajo,8,19
16053,Cañizares,8,16
16052,Cañete,8,16
03049,Callosa de Segura,10,03
03076,Guardamar del Segura,10,03
26138,Santo Domingo de la Calzada,17,26
08280,Tavertet,9,08
16057,Carrascosa,8,16
16056,Cardenete,8,16
16055,Carboneras de Guadazaón,8,16
16058,Carrascosa de Haro,8,16
03065,Elx/Elche,10,03
20062,Ormaiztegi,16,20
16060,Casas de Benítez,8,16
16064,Casas de Haro,8,16
16065,Casas de los Pinos,8,16
16066,Casasimarro,8,16
45119,Numancia de la Sagra,8,45
16088,Fuentelespino de Moya,8,16
16070,Castillejo-Sierra,8,16
16071,Castillo-Albaráñez,8,16
19302,Valdegrudas,8,19
16074,La Cierva,8,16
16081,Chumillas,8,16
16083,Fresneda de Altarejos,8,16
16084,Fresneda de la Sierra,8,16
16089,Fuentes,8,16
16091,Fuertescusa,8,16
06115,La Roca de la Sierra,11,06
16092,Gabaldón,8,16
16100,Los Hinojosos,8,16
16140,Olmeda de la Cuesta,8,16
16093,Garaballa,8,16
16094,Gascueña,8,16
16097,Henarejos,8,16
16103,Hontanaya,8,16
16106,Horcajo de Santiago,8,16
16155,El Peral,8,16
19090,Cobeta,8,19
16110,Huerta de la Obispalía,8,16
19119,Fuencemillán,8,19
19098,Copernal,8,19
16108,Huelves,8,16
16102,Honrubia,8,16
16128,Monreal del Llano,8,16
16109,Huérguina,8,16
16111,Huerta del Marquesado,8,16
16129,Montalbanejo,8,16
16107,Huélamo,8,16
16115,Laguna del Marquesado,8,16
16116,Lagunaseca,8,16
16119,Leganiel,8,16
03121,Santa Pola,10,03
12009,Almassora,10,12
12005,l'Alcora,10,12
12014,Ares del Maestrat,10,12
16117,Landete,8,16
16118,Ledaña,8,16
16135,Moya,8,16
40089,Fuentesaúco de Fuentidueña,7,40
34012,Antigüedad,7,34
32029,Chandrexa de Queixa,12,32
16126,Mira,8,16
16123,Masegosa,8,16
16147,Pajaroncillo,8,16
16176,Rada de Haro,8,16
16122,Mariana,8,16
16132,Mota de Altarejos,8,16
16137,Narboneta,8,16
16146,Pajarón,8,16
16141,Olmeda del Rey,8,16
16139,Olivares de Júcar,8,16
16142,Olmedilla de Alarcón,8,16
16148,Palomares del Campo,8,16
16150,Paracuellos,8,16
19187,Miralrío,8,19
16157,La Pesquera,8,16
16151,Paredes,8,16
16152,La Parra de las Vegas,8,16
16165,Poyatos,8,16
16158,El Picazo,8,16
12032,Borriana/Burriana,10,12
16173,El Valle de Altomira,8,16
16171,El Provencio,8,16
16175,Quintanar del Rey,8,16
16167,Pozorrubio de Santiago,8,16
16169,El Pozuelo,8,16
16186,Saelices,8,16
16177,Reíllo,8,16
16193,San Pedro Palmiches,8,16
16189,Salvacañete,8,16
16185,Saceda-Trasierra,8,16
34020,Ayuela,7,34
16205,Tejadillos,8,16
16191,San Lorenzo de la Parrilla,8,16
16203,Tarancón,8,16
20045,Irun,16,20
16199,Solera de Gabaldón,8,16
12052,Xert,10,12
17200,Tortellà,9,17
16194,Santa Cruz de Moya,8,16
19104,Chequilla,8,19
16197,Santa María del Val,8,16
03030,Benidoleig,10,03
12082,Nules,10,12
12077,Moncofa,10,12
16196,Santa María de los Llanos,8,16
20048,Larraul,16,20
16206,Tinajas,8,16
16906,Los Valdecolmenas,8,16
19114,Esplegares,8,19
12040,Castelló de la Plana/Castellón de la Plana,10,12
16198,Sisante,8,16
08198,Sant Antoni de Vilamajor,9,08
44237,Urrea de Gaén,2,44
19202,La Olmeda de Jadraque,8,19
18015,Alicún de Ortega,1,18
18033,Busquístar,1,18
16202,Talayuelas,8,16
16212,Torrubia del Campo,8,16
16211,Torrejoncillo del Rey,8,16
17062,L'Escala,9,17
17048,"Castell d'Aro, Platja d'Aro i s'Agaró",9,17
16218,Uclés,8,16
19219,Pinilla de Molina,8,19
16228,Valdeolivas,8,16
16234,Valsalobre,8,16
16224,Valdemeca,8,16
16225,Valdemorillo de la Sierra,8,16
16237,Valverdejo,8,16
16236,Valverde de Júcar,8,16
16245,Villalba de la Sierra,8,16
16238,Vara de Rey,8,16
16243,Villaescusa de Haro,8,16
16249,Villamayor de Santiago,8,16
16250,Villanueva de Guadamejud,8,16
16248,Villalpardo,8,16
16244,Villagarcía del Llano,8,16
16253,Villar de Cañas,8,16
08051,Castellar del Vallès,9,08
08052,Castellar de n'Hug,9,08
16255,Villar de la Encina,8,16
17225,Vilamacolum,9,17
16258,Villar del Humo,8,16
03062,Daya Vieja,10,03
16266,Villarejo-Periesteban,8,16
19133,Heras de Ayuso,8,19
16269,Villares del Saz,8,16
16272,Villas de la Ventosa,8,16
12128,Vilafamés,10,12
31053,Berbinzana,15,31
20076,Ordizia,16,20
12135,Vila-real,10,12
17123,Palol de Revardit,9,17
17109,Montagut i Oix,9,17
16264,Villarejo de Fuentes,8,16
16275,Vindel,8,16
16274,Víllora,8,16
22075,Camporrélls,2,22
08135,Montmeló,9,08
08150,Orís,9,08
19306,Valderrebollo,8,19
19329,Yélamos de Abajo,8,19
19250,Santiuste,8,19
16279,Zarza de Tajo,8,16
16277,Zafra de Záncara,8,16
16280,Zarzuela,8,16
46006,Albaida,10,46
12138,Vinaròs,10,12
20049,Lazkao,16,20
46001,Ademuz,10,46
20078,Zaldibia,16,20
32021,Castrelo do Val,12,32
46013,Alboraia/Alboraya,10,46
46021,Aldaia,10,46
08116,Les Masies de Roda,9,08
08124,Mollet del Vallès,9,08
08127,Monistrol de Montserrat,9,08
19267,Terzaga,8,19
16901,Campos del Paraíso,8,16
16903,Las Valeras,8,16
16905,Arcas,8,16
17087,Juià,9,17
16909,Sotorribas,8,16
16910,Villar y Velasco,8,16
19005,Alarilla,8,19
19006,Albalate de Zorita,8,19
19010,Alcolea de las Peñas,8,19
19011,Alcolea del Pinar,8,19
19013,Alcoroches,8,19
19015,Aldeanueva de Guadalajara,8,19
19020,Almadrones,8,19
20051,Legazpi,16,20
46086,Carrícola,10,46
16908,Pozorrubielos de la Mancha,8,16
32024,Celanova,12,32
15007,A Baña,12,15
15009,Betanzos,12,15
15012,Boqueixón,12,15
15024,Cerceda,12,15
15025,Cerdido,12,15
15027,Coirós,12,15
15028,Corcubión,12,15
10905,Pueblonuevo de Miramontes,11,10
15001,Abegondo,12,15
15002,Ames,12,15
15020,Carnota,12,15
08203,Sant Cebrià de Vallalta,9,08
08187,Sabadell,9,08
15033,Dodro,12,15
46071,Bicorp,10,46
31157,Lodosa,15,31
12139,Vistabella del Maestrat,10,12
32067,Rairiz de Veiga,12,32
31156,Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti,15,31
15042,Lousame,12,15
14021,Córdoba,1,14
14023,Dos Torres,1,14
14024,Encinas Reales,1,14
15046,Melide,12,15
18043,Carataunas,1,18
18038,Campotéjar,1,18
46084,Càrcer,10,46
08269,Seva,9,08
46131,Gandia,10,46
08246,Santa Eugènia de Berga,9,08
08247,Santa Eulàlia de Riuprimer,9,08
46099,Cortes de Pallás,10,46
45039,Carriches,8,45
14032,La Granjuela,1,14
08270,Sitges,9,08
46105,Cullera,10,46
46106,Chelva,10,46
46111,Chiva,10,46
46117,Emperador,10,46
46114,Domeño,10,46
09374,Susinos del Páramo,7,09
46102,Quart de Poblet,10,46
08308,Viver i Serrateix,9,08
45010,Aldeanueva de San Bartolomé,8,45
46135,Godella,10,46
31104,Falces,15,31
08284,Tordera,9,08
09128,Frandovínez,7,09
04101,Viator,1,04
08300,Viladecavalls,9,08
17010,Argelaguer,9,17
48046,Gernika-Lumo,16,48
09137,Fuentelcésped,7,09
17016,Bàscara,9,17
17018,Bellcaire d'Empordà,9,17
17026,Borrassà,9,17
17021,Beuda,9,17
40105,Juarros de Riomoros,7,40
17055,Colomers,9,17
08271,Sobremunt,9,08
31120,Guesálaz/Gesalatz,15,31
31121,Guirguillano,15,31
46193,Picanya,10,46
46206,Quesa,10,46
24230,Zotes del Páramo,7,24
46213,Requena,10,46
25192,Sant Guim de Freixenet,9,25
23031,Escañuela,1,23
17107,Molló,9,17
48028,Ea,16,48
17126,Parlavà,9,17
48033,Ereño,16,48
53052,Foncabada,7,24
53053,Comunidad de Soto de la Vega y Villazala,7,24
34001,Abarca de Campos,7,34
48036,Galdakao,16,48
06001,Acedera,11,06
17154,Sales de Llierca,9,17
06022,Burguillos del Cerro,11,06
06015,Badajoz,11,06
06004,Alange,11,06
18083,Gobernador,1,18
06028,Campanario,11,06
18084,Gójar,1,18
25247,Vilamòs,9,25
06014,Azuaga,11,06
46250,València,10,46
32079,Taboadela,12,32
25912,Gimenells i el Pla de la Font,9,25
25913,Riu de Cerdanya,9,25
09448,Villangómez,7,09
25115,Isona i Conca Dellà,9,25
25104,Granyena de Segarra,9,25
16278,Zafrilla,8,16
16904,Fuentenava de Jábaga,8,16
06016,Barcarrota,11,06
19009,Alcocer,8,19
19031,Angón,8,19
43021,Barberà de la Conca,9,43
19017,Algora,8,19
19018,Alhóndiga,8,19
26168,Villamediana de Iregua,17,26
45116,Noez,8,45
15049,Moeche,12,15
15076,San Sadurniño,12,15
15088,Val do Dubra,12,15
32055,Paderne de Allariz,12,32
32032,Xinzo de Limia,12,32
06067,Higuera la Real,11,06
18048,Cijuela,1,18
06062,Helechosa de los Montes,11,06
48042,Gordexola,16,48
48043,Gorliz,16,48
20002,Aduna,16,20
45129,Paredes de Escalona,8,45
03099,Orihuela,10,03
03095,Ondara,10,03
06075,Magacela,11,06
06060,Guareña,11,06
25023,Alpicat,9,25
25038,Aitona,9,25
25024,Alt Àneu,9,25
25039,Baix Pallars,9,25
25010,Alcanó,9,25
06044,Don Benito,11,06
25022,Alòs de Balaguer,9,25
25020,Almatret,9,25
45121,Ocaña,8,45
15089,Vedra,12,15
34015,Arconada,7,34
06079,Manchita,11,06
25015,Algerri,9,25
25040,Balaguer,9,25
25056,Bovera,9,25
06085,Monesterio,11,06
27003,Antas de Ulla,12,27
25071,Cava,9,25
27004,Baleira,12,27
18109,Jete,1,18
34059,Cisneros,7,34
06093,Oliva de la Frontera,11,06
06094,Oliva de Mérida,11,06
26146,Soto en Cameros,17,26
27007,Begonte,12,27
27011,Castroverde,12,27
26155,Treviana,17,26
27012,Cervantes,12,27
27020,Friol,12,27
44174,Orihuela del Tremedal,2,44
31167,Mendigorria,15,31
27002,Alfoz,12,27
32074,San Amaro,12,32
31144,Larraun,15,31
27023,Guntín,12,27
25094,Foradada,9,25
17074,Fortià,9,17
45164,Sotillo de las Palomas,8,45
25063,Canejan,9,25
27024,O Incio,12,27
50291,Villar de los Navarros,2,50
27026,Láncara,12,27
27027,Lourenzá,12,27
22061,Binéfar,2,22
27029,Meira,12,27
27035,Negueira de Muñiz,12,27
06125,Siruela,11,06
27037,As Nogais,12,27
27032,Monterroso,12,27
06126,Solana de los Barros,11,06
27040,Palas de Rei,12,27
27038,Ourol,12,27
06123,San Vicente de Alcántara,11,06
06139,Valencia de las Torres,11,06
06140,Valencia del Mombuey,11,06
06141,Valencia del Ventoso,11,06
45190,Villaminaya,8,45
06153,Villanueva de la Serena,11,06
25125,Llardecans,9,25
25126,Llavorsí,9,25
45197,Villasequilla,8,45
07026,Eivissa,4,07
34018,Autilla del Pino,7,34
07013,Campos,4,07
34019,Autillo de Campos,7,34
10007,Albalá,11,10
25127,Lles de Cerdanya,9,25
19021,Almoguera,8,19
11037,Trebujena,1,11
19022,Almonacid de Zorita,8,19
19033,Anquela del Ducado,8,19
10017,Alía,11,10
10008,Alcántara,11,10
19032,Anguita,8,19
19027,Alustante,8,19
19038,Arbeteta,8,19
19036,Aranzueque,8,19
34229,Villaprovedo,7,34
10029,Berzocana,11,10
10027,Benquerencia,11,10
19037,Arbancón,8,19
45127,Palomeque,8,45
19039,Argecilla,8,19
19043,Atanzón,8,19
19040,Armallones,8,19
19082,Centenera,8,19
19041,Armuña de Tajuña,8,19
10049,Casar de Cáceres,11,10
19042,Arroyo de las Fraguas,8,19
19023,Alocén,8,19
09905,Valle de Sedano,7,09
19096,Condemios de Arriba,8,19
19024,Alovera,8,19
19044,Atienza,8,19
19052,La Bodera,8,19
19045,Auñón,8,19
19051,Berninches,8,19
19054,Budia,8,19
19047,Baides,8,19
34024,Baquerín de Campos,7,34
19058,Cabanillas del Campo,8,19
37003,Ahigal de los Aceiteros,7,37
19057,Bustares,8,19
20054,Lizartza,16,20
19064,Canredondo,8,19
19081,Cendejas de la Torre,8,19
20058,Olaberria,16,20
20055,Arrasate/Mondragón,16,20
20056,Mutriku,16,20
19073,Casas de San Galindo,8,19
19074,Caspueñas,8,19
19075,Castejón de Henares,8,19
19079,Castilnuevo,8,19
19080,Cendejas de Enmedio,8,19
19066,Cañizar,8,19
19108,Durón,8,19
19088,Ciruelas,8,19
10064,Cilleros,11,10
50057,Brea de Aragón,2,50
42145,Quintanas de Gormaz,7,42
04067,Ohanes,1,04
40051,Castroserracín,7,40
19110,Escamilla,8,19
10067,Coria,11,10
19111,Escariche,8,19
19102,El Cubillo de Uceda,8,19
19106,Chillarón del Rey,8,19
47034,Canillas de Esgueva,7,47
19070,Casa de Uceda,8,19
19113,Espinosa de Henares,8,19
09105,Ciruelos de Cervera,7,09
20060,Orexa,16,20
04022,Bédar,1,04
19115,Establés,8,19
19116,Estriégana,8,19
08058,Castellet i la Gornal,9,08
08054,Castellbisbal,9,08
12026,Benassal,10,12
19117,Fontanar,8,19
43041,Caseres,9,43
43051,Cunit,9,43
19118,Fuembellida,8,19
08049,Casserres,9,08
20065,Soraluze-Placencia de las Armas,16,20
09149,Grisaleña,7,09
19121,Fuentelencina,8,19
19120,Fuentelahiguera de Albatages,8,19
25227,la Torre de Cabdella,9,25
19124,Fuentenovilla,8,19
19125,Gajanejos,8,19
43066,Els Garidells,9,43
43067,Ginestar,9,43
43068,Godall,9,43
43096,La Morera de Montsant,9,43
20066,Errezil,16,20
34902,Valle del Retortillo,7,34
31153,Lesaka,15,31
34023,Venta de Baños,7,34
27046,Pol,12,27
10103,Jaraicejo,11,10
43112,Poboleda,9,43
10108,Ladrillar,11,10
19126,Galápagos,8,19
43106,El Pinell de Brai,9,43
48021,Busturia,16,48
48022,Karrantza Harana/Valle de Carranza,16,48
08081,Fogars de Montclús,9,08
08085,Font-rubí,9,08
19139,Hombrados,8,19
19127,Galve de Sorbe,8,19
19129,Gascueña de Bornova,8,19
10116,Malpartida de Plasencia,11,10
19138,Hita,8,19
10125,Monroy,11,10
10110,Losar de la Vera,11,10
43115,Pradell de la Teixeta,9,43
43104,El Perelló,9,43
08082,Fogars de la Selva,9,08
08132,Montmajor,9,08
19135,Hiendelaencina,8,19
19136,Hijes,8,19
08105,La Llagosta,9,08
08139,Mura,9,08
08107,Lliçà d'Amunt,9,08
08140,Navarcles,9,08
08108,Lliçà de Vall,9,08
08109,Lluçà,9,08
17098,Maià de Montcal,9,17
19145,Hortezuela de Océn,8,19
19173,Matarrubia,8,19
19146,La Huerce,8,19
21053,Niebla,1,21
19132,Henche,8,19
19174,Matillas,8,19
19142,Hontoba,8,19
18111,Jun,1,18
09311,Retuerta,7,09
18059,Chauchina,1,18
19143,Horche,8,19
19150,Hueva,8,19
19176,Mazuecos,8,19
19151,Humanes,8,19
19154,Las Inviernas,8,19
19155,Irueste,8,19
32039,Laza,12,32
43152,La Torre de l'Espanyol,9,43
43153,Torredembarra,9,43
43162,Vandellòs i l'Hospitalet de l'Infant,9,43
43154,Torroja del Priorat,9,43
19147,Huérmeces del Cerro,8,19
19148,Huertahernando,8,19
37018,Aldeanueva de la Sierra,7,37
19152,Illana,8,19
19160,Loranca de Tajuña,8,19
19157,Jirueque,8,19
19159,Ledanca,8,19
32084,Verea,12,32
10151,Portezuelo,11,10
10148,Plasencia,11,10
19156,Jadraque,8,19
37001,Abusejo,7,37
19162,Luzaga,8,19
19169,Mantiel,8,19
45204,Yunclillos,8,45
19165,Majaelrayo,8,19
19177,Medranda,8,19
43169,Vilaplana,9,43
43170,Vila-rodona,9,43
43171,Vila-seca,9,43
19168,Mandayona,8,19
15006,Arzúa,12,15
08167,Polinyà,9,08
32007,Baños de Molgas,12,32
20068,Leintz-Gatzaga,16,20
10169,Santiago de Alcántara,11,10
19166,Málaga del Fresno,8,19
19170,Maranchón,8,19
20070,Segura,16,20
19185,La Miñosa,8,19
19199,Ocentejo,8,19
19186,Mirabueno,8,19
48073,Ondarroa,16,48
10175,Serradilla,11,10
48072,Otxandio,16,48
10188,Torre de Santa María,11,10
17115,Ordis,9,17
17097,Madremanya,9,17
19171,Marchamalo,8,19
19179,Membrillera,8,19
19181,Miedes de Atienza,8,19
19198,Negredo,8,19
19189,Mohernando,8,19
21027,Cumbres de Enmedio,1,21
19193,Montarrón,8,19
18069,Dólar,1,18
21004,Almonaster la Real,1,21
34038,Bustillo de la Vega,7,34
10199,Valdehúncar,11,10
10195,Trujillo,11,10
10200,Valdelacasa de Tajo,11,10
10203,Valencia de Alcántara,11,10
18115,Láchar,1,18
10153,Puerto de Santa Cruz,11,10
18136,Montejícar,1,18
18137,Montillana,1,18
15013,Brión,12,15
15010,Boimorto,12,15
15014,Cabana de Bergantiños,12,15
10901,Rosalejo,11,10
34039,Bustillo del Páramo de Carrión,7,34
34049,Castrejón de la Peña,7,34
15092,Vimianzo,12,15
05103,Hoyorredondo,7,05
15034,Dumbría,12,15
15031,Culleredo,12,15
15035,Fene,12,15
15047,Mesía,12,15
15048,Miño,12,15
15077,Santa Comba,12,15
26050,Cirueña,17,26
19190,Molina de Aragón,8,19
19191,Monasterio,8,19
15087,Valdoviño,12,15
19194,Moratilla de los Meleros,8,19
19195,Morenilla,8,19
19200,El Olivar,8,19
19196,Muduex,8,19
19201,Olmeda de Cobeta,8,19
19204,Orea,8,19
19203,El Ordial,8,19
19208,Pálmaces de Jadraque,8,19
20072,Urnieta,16,20
19209,Pardos,8,19
19214,Peñalén,8,19
34071,Espinosa de Villagonzalo,7,34
50040,Badules,2,50
15059,Ordes,12,15
27021,Xermade,12,27
08264,Sant Vicenç de Montalt,9,08
19212,Pastrana,8,19
19211,Pareja,8,19
20075,Villabona,16,20
19220,Pioz,8,19
19221,Piqueras,8,19
19217,Peralveche,8,19
19222,El Pobo de Dueñas,8,19
19218,Pinilla de Jadraque,8,19
19216,Peralejos de las Truchas,8,19
34086,Hontoria de Cerrato,7,34
04902,El Ejido,1,04
11026,Prado del Rey,1,11
27033,Muras,12,27
19228,Puebla de Beleña,8,19
19225,Pozo de Guadalajara,8,19
03070,Formentera del Segura,10,03
15064,Paderne,12,15
03116,Salinas,10,03
19223,Poveda de la Sierra,8,19
19224,Pozo de Almoguera,8,19
03072,Gaianes,10,03
19229,Puebla de Valles,8,19
19230,Quer,8,19
19231,Rebollosa de Jadraque,8,19
19226,Prádena de Atienza,8,19
19237,Rillo de Gallo,8,19
19227,Prados Redondos,8,19
19272,Tordesilos,8,19
20077,Urretxu,16,20
19242,Romanones,8,19
19232,El Recuenco,8,19
19233,Renera,8,19
19234,Retiendas,8,19
19235,Riba de Saelices,8,19
19238,Riofrío del Llano,8,19
19244,Sacecorbo,8,19
19243,Rueda de la Sierra,8,19
19240,Robledo de Corpes,8,19
19247,Salmerón,8,19
19245,Sacedón,8,19
19258,Solanillos del Extremo,8,19
27051,Ribadeo,12,27
19259,Somolinos,8,19
19260,El Sotillo,8,19
12004,Alcalà de Xivert,10,12
08261,Santa Susanna,9,08
19252,Sayatón,8,19
27902,Burela,12,27
19261,Sotodosos,8,19
20080,Zumarraga,16,20
19262,Tamajón,8,19
34132,Población de Campos,7,34
27064,O Vicedo,12,27
27065,Vilalba,12,27
27066,Viveiro,12,27
22013,Alberuela de Tubo,2,22
19251,Saúca,8,19
17009,Arbúcies,9,17
19254,Selas,8,19
19265,Tartanedo,8,19
19266,Tendilla,8,19
22025,Altorricón,2,22
19263,Taragudo,8,19
19269,La Toba,8,19
19264,Taravilla,8,19
19270,Tordelrábano,8,19
31192,Olóriz/Oloritz,15,31
19271,Tordellego,8,19
19278,Torrecuadradilla,8,19
19287,Tortuera,8,19
19274,Torija,8,19
19335,Zorita de los Canes,8,19
19288,Tortuero,8,19
19282,Torremocha del Campo,8,19
19281,Torremocha de Jadraque,8,19
15071,Porto do Son,12,15
03139,la Vila Joiosa/Villajoyosa,10,03
19283,Torremocha del Pinar,8,19
19285,Torrubia,8,19
34060,Cobos de Cerrato,7,34
17172,Sant Martí de Llémena,9,17
17163,Sant Gregori,9,17
17173,Sant Martí Vell,9,17
17174,Sant Miquel de Campmajor,9,17
19290,Trijueque,8,19
19291,Trillo,8,19
53019,Soncarazo,7,09
19298,Valdearenas,8,19
19294,Ujados,8,19
19296,Utande,8,19
19299,Valdeavellano,8,19
19297,Valdarachas,8,19
19301,Valdeconcha,8,19
32028,Cualedro,12,32
22020,Alfántega,2,22
19307,Valdesotos,8,19
19303,Valdelcubo,8,19
27039,Outeiro de Rei,12,27
26157,Tricio,17,26
27042,Paradela,12,27
19300,Valdeaveruelo,8,19
26044,Castroviejo,17,26
19309,Valhermoso,8,19
53023,Comunidad de Cilleruelo de Arriba y Pineda Trasmonte,7,09
19310,Valtablado del Río,8,19
19311,Valverde de los Arroyos,8,19
19304,Valdenuño Fernández,8,19
19308,Valfermoso de Tajuña,8,19
19314,Viana de Jadraque,8,19
19318,Villanueva de Argecilla,8,19
32042,Lobios,12,32
19317,Villanueva de Alcorón,8,19
19322,Villaseca de Henares,8,19
19323,Villaseca de Uceda,8,19
19324,Villel de Mesa,8,19
19325,Viñuelas,8,19
19321,Villares de Jadraque,8,19
17050,Cervià de Ter,9,17
19326,Yebes,8,19
19330,Yélamos de Arriba,8,19
19332,La Yunta,8,19
45001,Ajofrín,8,45
19327,Yebra,8,19
45005,Alcañizo,8,45
19901,Semillas,8,19
15073,Ribeira,12,15
32053,Oímbra,12,32
53047,Aldovera,8,19
20901,Mendaro,16,20
45003,Albarreal de Tajo,8,45
34062,Congosto de Valdavia,7,34
44024,Anadón,2,44
27043,O Páramo,12,27
19331,Yunquera de Henares,8,19
45002,Alameda de la Sagra,8,45
20902,Lasarte-Oria,16,20
45009,Aldeanueva de Barbarroya,8,45
32056,Padrenda,12,32
45006,Alcaudete de la Jara,8,45
45007,Alcolea de Tajo,8,45
45029,Caleruela,8,45
45012,Almonacid de Toledo,8,45
45008,Aldea en Cabo,8,45
45011,Almendral de la Cañada,8,45
15074,Rois,12,15
45015,Arcicóllar,8,45
45023,Burguillos de Toledo,8,45
45014,Añover de Tajo,8,45
37238,Pedrosillo el Ralo,7,37
40128,Migueláñez,7,40
45018,Barcience,8,45
45017,Azután,8,45
20030,Eibar,16,20
45020,Belvís de la Jara,8,45
15075,Sada,12,15
09471,Villayerno Morquillas,7,09
45024,Burujón,8,45
34067,Dehesa de Montejo,7,34
32091,Vilardevós,12,32
36003,Baiona,12,36
45025,Cabañas de la Sagra,8,45
45022,Buenaventura,8,45
36008,Cangas,12,36
45035,Cardiel de los Montes,8,45
45026,Cabañas de Yepes,8,45
34063,Cordovilla la Real,7,34
45027,Cabezamesada,8,45
45033,El Campillo de la Jara,8,45
45034,Camuñas,8,45
20903,Astigarraga,16,20
09039,Barbadillo del Pez,7,09
45036,Carmena,8,45
36017,A Estrada,12,36
18095,Güevéjar,1,18
09082,Castildelgado,7,09
51001,Ceuta,18,51
36022,O Grove,12,36
52001,Melilla,19,52
12133,Villanueva de Viver,10,12
36029,Moaña,12,36
54006,Gibraltar,20,54
54007,Isla de los Faisanes,20,54
46037,l'Alqueria de la Comtessa,10,46
26118,Pradillo,17,26
45037,El Carpio de Tajo,8,45
45042,Casasbuenas,8,45
45045,Cazalegas,8,45
18001,Agrón,1,18
18002,Alamedilla,1,18
18003,Albolote,1,18
